"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","AGE","SUBJID"
"50",0.0130000002682209,-0.00499999988824129,-0.00910000037401915,0.00329999998211861,0.0240000002086163,0,1,1,-0.0352418124675751,-0.0151882469654083,0.0352058298885822,-0.00227714097127318,-0.0503213331103325,0.0456227771937847,-0.03606241568923,0.0333932936191559,-0.0204658731818199,-0.0917518436908722,50,"GTEX-139T6"
"51",0.00820000004023314,-0.000600000028498471,-0.132400006055832,0.00600000005215406,0.0198999997228384,0,1,1,0.0082184337079525,-0.0191306155174971,0.0413948632776737,-0.0304398499429226,0.0393568724393845,0.0992341190576553,0.0175726749002934,-0.0297287926077843,-0.00953835528343916,0.103534892201424,64,"GTEX-139TU"
"52",0.0137000000104308,0.00179999996908009,0.00170000002253801,-0.0108000002801418,0.0100999996066093,1,1,1,0.0392294600605965,-0.0212320443242788,0.0114582590758801,-0.0396774113178253,0.0407443046569824,0.0504861138761044,0.0489048101007938,-0.0633418262004852,-0.0712117776274681,-0.00207316689193249,61,"GTEX-13CF2"
"53",0.0144999995827675,-0.00370000000111759,0.0315999984741211,0.0136000001803041,-0.115000002086163,1,1,2,-0.0557751283049583,-0.0426165461540222,0.0211706291884184,0.0877152979373932,0.0276101157069206,-0.00665969727560878,0.02323342487216,-0.0322917848825455,0.0152493827044964,-0.0110399145632982,62,"GTEX-13CF3"
"54",0.0138999996706843,-0.0109999999403954,0.00600000005215406,-0.0105999996885657,0.0113000003620982,1,1,2,0.00724919978529215,-0.0562624000012875,-0.0100859990343451,-0.011223510839045,0.044476967304945,0.0587197504937649,-0.0749313682317734,0.106101013720036,0.0313827954232693,0.0315191932022572,58,"GTEX-13D11"
"55",0.0142000000923872,-0.00620000017806888,-0.0182000007480383,-0.00669999979436398,0.0239000003784895,1,1,1,0.0169432032853365,-0.0224235728383064,-0.0208541695028543,0.00514765130355954,-0.0275885239243507,0.0595967322587967,-0.0110592329874635,0.0399884581565857,0.00816713459789753,0.0146205201745033,61,"GTEX-13FHO"
"56",0.0105999996885657,-0.00389999989420176,-0.0781000033020973,0.0082999998703599,-0.00109999999403954,1,1,1,-0.0414668247103691,-0.0234908871352673,0.0338541120290756,-0.0499059222638607,-0.011751189827919,0.00967222824692726,0.01946778036654,0.018627205863595,0.0156228607520461,-0.0297214686870575,44,"GTEX-13FTW"
"57",0.0152000002563,-0.00980000011622906,-0.00120000005699694,0.0116999996826053,0.0313999988138676,1,1,2,-0.0434281639754772,0.00338490377180278,-0.00208351435139775,-0.0159521475434303,-0.0195861235260963,-0.0427817143499851,-0.00705609936267138,-0.0273573119193316,-0.00284409406594932,-0.0189103465527296,28,"GTEX-13FTX"
"58",0.0149999996647239,-0.00460000010207295,-0.00370000000111759,-0.0131999999284744,0.00559999980032444,1,1,2,0.0696374848484993,0.00774188293144107,0.00143489404581487,0.00178801256697625,0.0830023437738419,-0.0130384294316173,-0.0155654801055789,-0.0700202509760857,0.00390023249201477,-0.0389741733670235,49,"GTEX-13FTY"
"59",-0.094200000166893,-0.0109999999403954,0.00480000022798777,0.00289999996311963,0.00490000005811453,1,1,2,0.0290096495300531,0.000367151689715683,0.0169097650796175,-0.0145613923668861,0.0048933569341898,0.00350641389377415,0.0142882196232677,0.0151323135942221,0.0227548349648714,0.0261090826243162,50,"GTEX-13N11"
"60",0.0138999996706843,-0.0052000000141561,-0.00749999983236194,0.00669999979436398,-0.0485000014305115,0,1,1,-0.0345300287008286,0.0349148772656918,0.00920041184872389,0.101105093955994,-0.00756069086492062,0.124117106199265,0.0340256206691265,-0.0223366990685463,-0.0100378505885601,-0.0946636870503426,70,"GTEX-13N1W"
"61",0.0135000003501773,-0.00310000008903444,0.0185000002384186,0.00879999995231628,-0.0617999993264675,1,1,2,0.0183926690369844,0.0109406309202313,-0.026858601719141,0.0197168216109276,0.0296830143779516,-0.0488944239914417,-0.0386010073125362,0.0305254328995943,-0.00200534425675869,-0.0615863651037216,69,"GTEX-13NZ8"
"62",-0.024100000038743,0.289499998092651,0.0208999998867512,0.112999998033047,0.0447999984025955,1,1,1,0.0226981267333031,-0.0298773143440485,-0.0746104717254639,-0.0268912594765425,0.0721230357885361,-0.0289840959012508,0.0233362708240747,0.0643152818083763,-0.0229987390339375,-0.0242509488016367,54,"GTEX-13NZ9"
"63",0.0148000000044703,-0.0071000000461936,0.015599999576807,-0.00439999997615814,0.0142000000923872,1,1,1,0.0348042957484722,-0.0335743613541126,-0.0632152929902077,-0.0446905754506588,0.00959428679198027,-0.013920359313488,-0.0294258873909712,-0.0179204251617193,-0.0714239478111267,-0.0226252507418394,35,"GTEX-13NZB"
"64",0.014299999922514,-0.00329999998211861,-0.0230999998748302,0.0020000000949949,-0.0124000003561378,1,1,2,0.00586556922644377,-0.0199602004140615,-0.0970272794365883,0.0861125290393829,-0.024399422109127,0.0268263965845108,0.0550723485648632,0.0023956757504493,0.0364885404706001,-0.0389741994440556,68,"GTEX-13O3O"
"65",0.0149999996647239,-0.00249999994412065,0.0377000011503696,-0.0159000009298325,0.0373999997973442,1,1,1,0.0286958143115044,0.0245400220155716,-0.0313860550522804,0.0644125118851662,0.0684258192777634,-0.00199348945170641,-0.0329949036240578,0.0606474690139294,0.00892874132841825,-0.0376540794968605,59,"GTEX-13O3P"
"66",0.0152000002563,-0.00289999996311963,0.0217000003904104,0.016100000590086,0.00400000018998981,1,1,1,-0.0172004029154778,0.0406775958836079,-0.0680524855852127,-0.0247762091457844,-0.0132513530552387,0.0496676601469517,0.0194563400000334,0.059678740799427,-0.0259605385363102,-0.0471489578485489,53,"GTEX-13O3Q"
"67",-0.0234999991953373,0.0372000001370907,-0.028999999165535,-0.134499996900558,-0.00559999980032444,1,1,1,-0.0452671945095062,-0.0277507342398167,0.0235192608088255,0.0470325239002705,-0.00852755922824144,0.0146692115813494,-0.0282086320221424,0.0222574602812529,4.41440497525036e-05,-0.0160090625286102,68,"GTEX-13O61"
"68",0.0140000004321337,-0.00579999992623925,0.0108000002801418,0.000600000028498471,0.0185000002384186,1,1,1,0.0385271497070789,0.000856952799949795,0.0114902006462216,0.0210293270647526,0.0139466607943177,-0.074272945523262,0.00337345153093338,-0.0304712913930416,-0.0774104669690132,0.00177311990410089,62,"GTEX-13OW5"
"69",0.0140000004321337,-0.00480000022798777,0.00039999998989515,0.00669999979436398,0.00800000037997961,1,1,1,-0.00922633241862059,0.0249297730624676,-0.0157034657895565,-0.00711096450686455,-0.010981721803546,0.0217404328286648,0.0116972317919135,-0.0378166437149048,-0.0273071434348822,0.0114521067589521,66,"GTEX-13OW8"
"70",0.00240000011399388,0.0211999993771315,-0.00870000012218952,-0.0665000006556511,-0.014299999922514,1,1,2,0.0533621907234192,0.0143681652843952,-0.0545544847846031,-0.0385148264467716,0.0584590546786785,-0.0145840616896749,-0.0565282255411148,-0.0253919810056686,0.0399310812354088,-0.0913280099630356,44,"GTEX-13PL6"
"71",0.0031999999191612,0.0187999997287989,-0.158299997448921,0.00579999992623925,-0.0198999997228384,1,1,1,-0.0444165393710136,0.0249041579663754,-0.0536843352019787,0.155806958675385,0.0145219154655933,0.111557759344578,0.0522018186748028,-0.0370847694575787,-0.00944718439131975,-0.0742270722985268,59,"GTEX-13PVQ"
"72",0.0149999996647239,-0.0063999998383224,0.0255999993532896,-0.00219999998807907,0.0208999998867512,1,1,2,0.0172287747263908,-0.01921621337533,0.0715603306889534,0.0228607598692179,-0.0181988179683685,0.0102111352607608,-0.0411346144974232,0.0442353002727032,0.0479646138846874,0.0305535737425089,68,"GTEX-13PVR"
"73",0.0120999999344349,0.0019000000320375,-0.0615000016987324,0.0199999995529652,-0.063000001013279,1,1,2,0.0298089068382978,0.0165164619684219,-0.0130067765712738,-0.00142572168260813,-0.0165166016668081,-0.0393082201480865,0.0326499789953232,-0.0298085026443005,0.0619483515620232,0.0293401069939137,65,"GTEX-13QIC"
"74",0.0135000003501773,-0.00760000012814999,-0.00400000018998981,0.00359999993816018,0.0456000007688999,1,1,1,-0.0202819500118494,0.0135595872998238,-0.0247640237212181,0.00912268459796906,0.0801762193441391,0.00192731409333646,0.0780455321073532,0.0603891424834728,0.029590992256999,0.139199689030647,59,"GTEX-13QJ3"
"75",0.0152000002563,-0.00700000021606684,-0.00130000000353903,0.011400000192225,0.0107000004500151,1,1,1,-0.0513097755610943,-0.0426432155072689,-0.124862864613533,-0.0131703214719892,0.0583701133728027,-0.0374534726142883,0.00439788727089763,0.0661617890000343,-0.0231146439909935,0.0151629149913788,44,"GTEX-13S86"
"76",0.0140000004321337,-0.00549999997019768,-0.0147000001743436,0.00370000000111759,0.00270000007003546,1,1,1,0.00925466511398554,-0.0568304695188999,-0.0760390534996986,-0.0626313164830208,-0.0485780015587807,0.0116791240870953,-0.0672311261296272,0.0116201443597674,-0.0423114448785782,0.00407030759379268,70,"GTEX-13SLW"
"77",-0.087399996817112,-0.0122999995946884,0.00510000018402934,0.0188999995589256,0.00579999992623925,1,1,2,0.0450129583477974,-0.00847643613815308,-0.0551710836589336,0.0382632799446583,0.0144862895831466,0.0254843700677156,-0.00351880094967782,-0.110256053507328,0.0569195188581944,-0.082065150141716,57,"GTEX-13SLX"
"78",0.0148000000044703,-0.00620000017806888,-0.000699999975040555,0.0153999999165535,0.0168999992311001,1,1,1,-0.036787711083889,0.0267134997993708,-0.0720880776643753,-0.0686662495136261,-0.0859837234020233,0.000187438607099466,0.00783018581569195,-0.00997829996049404,-0.00491558434441686,0.10413184016943,58,"GTEX-13VXU"
"79",0.0147000001743436,-0.00700000021606684,0.00860000029206276,-0.000300000014249235,0.0423000007867813,1,1,2,0.0170744452625513,-0.0438075326383114,0.0462370812892914,0.00324049172922969,0.0468198545277119,0.0122181661427021,0.00305238482542336,0.0751871317625046,0.0286754909902811,-0.0154710747301579,65,"GTEX-13W3W"
"80",0.0148999998345971,-0.00510000018402934,0.0142000000923872,0.0105999996885657,0.0324999988079071,1,1,1,-0.0217420887202024,0.0589911863207817,-0.0717374607920647,0.00113418593537062,-0.0292678270488977,-0.0264735650271177,-0.0662009045481682,0.0662697702646255,-0.0178525187075138,-0.0561691857874393,57,"GTEX-13W46"
"81",0.0151000004261732,-0.00260000000707805,0.0190999992191792,-0.0164000000804663,0.014299999922514,0,1,1,-0.0122230630367994,0.0526767186820507,0.0164911653846502,-0.0738311782479286,0.00352711044251919,0.0310772079974413,0.0396673306822777,-0.00619313772767782,-0.00655039306730032,-0.0146987168118358,57,"GTEX-144GL"
"82",0.0153000000864267,-0.00310000008903444,0.0265999995172024,0.0146000003442168,-0.0590000003576279,0,1,1,-0.0474461354315281,0.01803332939744,-0.0306622665375471,0.0724847540259361,0.00545505899935961,0.043256614357233,0.0646967962384224,-0.0665436387062073,-0.0130753805860877,-0.0314944311976433,22,"GTEX-144GM"
"83",0.0144999995827675,-0.0105999996885657,-0.000500000023748726,0.017000000923872,0.0241999998688698,1,1,1,-0.0225522648543119,0.00852669775485992,-0.076733723282814,-0.102300770580769,-0.0591168142855167,0.0251705721020699,-0.0335201472043991,0.0160868838429451,-0.0362496003508568,0.0184486918151379,50,"GTEX-145MF"
"84",-0.0984999984502792,-0.0149999996647239,-0.00540000014007092,0.00260000000707805,-0.00039999998989515,1,1,1,-0.016160374507308,0.0052131274715066,0.0212217904627323,-0.0568947456777096,-0.00552033400163054,0.0653964281082153,-0.0333459340035915,0.0568786263465881,-0.0323570668697357,-0.015107567422092,34,"GTEX-145MN"
