"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","AGE","SUBJID"
"11",0.013399999588728,0.000500000023748726,0.00609999988228083,0.0272000003606081,-0.118299998342991,1,1,1,-0.0298950299620628,-0.0123148867860436,0.0413034483790398,0.00712213572114706,-0.0112297656014562,-0.0337980277836323,0.0162337739020586,-0.0248434487730265,0.0139575628563762,0.0199498124420643,68,"GTEX-1192W"
"12",0.0137999998405576,-0.00559999980032444,0.00669999979436398,0.0274999998509884,-0.00570000009611249,1,1,1,0.000488568388391286,-0.0377101972699165,0.0147273074835539,-0.0381526760756969,0.0191144961863756,0.032397098839283,-0.106309317052364,0.0122720366343856,0.0741901770234108,0.0472907051444054,55,"GTEX-1192X"
"13",0.0141000002622604,-0.0082999998703599,0.00260000000707805,0.0149999996647239,0.02280000038445,1,1,2,0.0478702485561371,0.0257298853248358,-0.0318966768682003,-0.00964722968637943,-0.00815682765096426,-0.0416177287697792,0.0435509048402309,0.0732999965548515,-0.0207999739795923,-0.0470254309475422,66,"GTEX-11DXX"
"14",-0.0898000001907349,-0.0120000001043081,0.00669999979436398,0.00279999990016222,0.014299999922514,0,1,1,-0.0163395088165998,-0.011573857627809,0.0410320274531841,0.0273597668856382,0.00935197621583939,-0.0508694387972355,-0.0518810600042343,-0.0208248123526573,0.0368748605251312,-0.0503593944013119,56,"GTEX-11DXZ"
"15",-0.0940999984741211,-0.0131000000983477,0.00340000004507601,0.00740000000223517,-0.00879999995231628,1,1,1,0.00851971004158258,-0.00748627120628953,-0.00919456873089075,-0.00987580884248018,-0.056187130510807,0.0234749093651772,0.0384922549128532,-0.0123529424890876,-0.0409417524933815,-0.0588964186608791,63,"GTEX-11DYG"
"16",0.0148000000044703,-0.00219999998807907,0.0229000002145767,0.00179999996908009,0.0425000004470348,0,1,1,0.00458838371559978,-0.034152913838625,-0.00290983193553984,-0.071924239397049,0.0238246247172356,0.0427745506167412,-0.0311920065432787,0.00594011275097728,0.0539364032447338,0.0324294231832027,58,"GTEX-11DZ1"
"17",0.0141000002622604,-0.00400000018998981,0.016499999910593,-0.00249999994412065,0.0366000011563301,0,1,1,0.00478729512542486,-0.0543487742543221,-0.0234536938369274,0.00787403993308544,-0.0223309230059385,0.00359288323670626,-0.0195427779108286,0.0409736447036266,-0.00354226771742105,-0.0273280963301659,62,"GTEX-11EI6"
"18",0.0144999995827675,-0.0059000002220273,0.00960000045597553,0.0144999995827675,0.0263000000268221,1,1,2,0.0233103949576616,0.016753101721406,-0.0241597611457109,0.00692227948457003,-0.0496534109115601,0.0204325038939714,-0.0241762083023787,0.0381377898156643,0.0295289680361748,0.0450638569891453,21,"GTEX-11EM3"
"19",0.0141000002622604,-0.00249999994412065,-0.00359999993816018,0.00529999984428287,0.0063999998383224,1,1,2,-0.00832956098020077,-0.0112828742712736,-0.0288571882992983,0.00716755166649818,-0.0147021766752005,0.0412236340343952,-0.0253704488277435,0.0389987640082836,-0.00655159074813128,0.0494501888751984,66,"GTEX-11EMC"
"20",0.0138999996706843,0.00249999994412065,0.0103000001981854,-0.000199999994947575,-0.126399993896484,1,1,1,-0.0206096768379211,-0.0271229632198811,-0.0272372458130121,-0.0639379024505615,0.117901206016541,0.0279416441917419,0.040660560131073,-0.00440914742648602,0.0415359362959862,-0.0610452257096767,69,"GTEX-11EQ8"
"21",0.0135000003501773,-0.0063999998383224,-0.00410000002011657,0.0020000000949949,-0.0015999999595806,1,1,1,0.0148501740768552,0.0262950453907251,-0.0128919370472431,-0.00973230786621571,-0.00147953920532018,-0.027719896286726,0.0148355485871434,0.0663552731275558,0.021006228402257,-0.00724598206579685,33,"GTEX-11EQ9"
"22",0.00910000037401915,-0.00240000011399388,-0.12950000166893,0.014299999922514,-0.0223999992012978,1,1,1,-0.00100344780366868,-0.0156735256314278,0.0152172166854143,0.0110016958788037,-0.0595410875976086,-0.000401533063268289,0.0651637092232704,-0.0286500528454781,0.0654197111725807,-0.00873382389545441,61,"GTEX-11GS4"
"23",0.0142000000923872,-0.00779999978840351,-0.00209999992512167,-0.000699999975040555,0.0151000004261732,1,1,1,0.0265675969421864,-0.0464711040258408,0.0822466388344765,-0.056976530700922,-0.013542614877224,0.016806423664093,-0.101682394742966,-0.0460216999053955,0.0280680097639561,-0.0509174354374409,61,"GTEX-11GSO"
"24",0.0147000001743436,-0.00480000022798777,-0.000600000028498471,0.0135000003501773,0.00289999996311963,1,1,2,-0.0302101280540228,0.0297696478664875,-0.0870100408792496,0.0460922606289387,-0.0364184565842152,0.0252110827714205,0.00341440993361175,0.0749273747205734,0.0483246929943562,0.0138193611055613,66,"GTEX-11GSP"
"25",0.0140000004321337,-0.00740000000223517,-0.0127999996766448,0.00139999995008111,0.00860000029206276,1,1,2,0.032657440751791,0.0198735222220421,-0.010743847116828,-0.0126404380425811,0.0058404877781868,-0.0198182631283998,0.0110178934410214,0.0536297485232353,0.0243094395846128,-0.0323487594723701,51,"GTEX-11I78"
"26",0.0148000000044703,-0.008500000461936,0.00740000000223517,-0.0138999996706843,0.0379000008106232,1,1,1,-0.000730729894712567,0.0131061784923077,-0.00441463245078921,0.0162867587059736,-0.00342218042351305,0.00574505096301436,-0.00393777061253786,0.0258013606071472,0.0385219231247902,0.01010035071522,38,"GTEX-11LCK"
"27",0.0138999996706843,-0.0031999999191612,0.0137000000104308,0.00510000018402934,-0.0403000004589558,0,1,1,-0.00761813577264547,-0.0366933010518551,0.0350427255034447,-0.00597727485001087,0.0422071926295757,-0.00167834758758545,0.00704751629382372,-0.0062364162877202,0.0743434727191925,-0.0397077277302742,27,"GTEX-11NSD"
"28",0.0138999996706843,-0.000600000028498471,0.00600000005215406,0.0274999998509884,-0.0199999995529652,1,1,1,-0.027349729090929,-0.0233882907778025,0.00864104274660349,0.025983352214098,-0.0277325846254826,-0.0250865630805492,0.00411945721134543,-0.0168574340641499,-0.00647197337821126,-0.0409259386360645,53,"GTEX-11NUK"
"29",-0.0966000035405159,-0.014299999922514,-0.0172000005841255,0.000199999994947575,-0.00120000005699694,1,1,1,-0.0325907617807388,0.0057776509784162,-0.0535959377884865,0.0132637722417712,0.0314818322658539,-0.0788190811872482,0.0175799261778593,-0.190464273095131,-0.046180322766304,-0.00615045521408319,64,"GTEX-11NV4"
"30",0.010499999858439,-0.00310000008903444,-0.0637999996542931,-0.00359999993816018,0.0273000001907349,0,1,1,0.0153680564835668,-0.0124751720577478,-0.0521343387663364,-0.0114794112741947,-0.0588939525187016,0.140220031142235,0.0594711750745773,-0.0283211898058653,0.0374133735895157,0.043346993625164,48,"GTEX-11O72"
"31",0.0146000003442168,-0.00370000000111759,0.0208999998867512,0.00359999993816018,0.0209999997168779,0,1,1,0.00049198983469978,-0.0062937019392848,-0.00875348318368196,0.0612235926091671,-0.0139969792217016,0.091516025364399,0.0301775634288788,-0.080151192843914,-0.0272437166422606,0.00266036670655012,63,"GTEX-11OF3"
"32",-0.0997999981045723,-0.0125000001862645,0.0127999996766448,0.0209999997168779,-0.00150000001303852,1,1,1,-0.00161022250540555,0.000891298928763717,0.0263931453227997,-0.0115470103919506,-0.0105640720576048,-0.0392058342695236,-0.0279525443911552,0.0633570402860641,0.0338422246277332,0.00961900595575571,37,"GTEX-11P7K"
"33",0.0146000003442168,-0.00899999961256981,0.0157999992370605,0.0135000003501773,0.0366000011563301,1,1,2,-0.0240640975534916,-0.0124164540320635,0.0307262483984232,-0.00365853868424892,0.036206167191267,-0.0100823501124978,0.0017360761994496,-0.00206800154410303,0.0268223471939564,-0.00648881681263447,31,"GTEX-11P81"
"34",0.0140000004321337,-0.00439999997615814,0.00820000004023314,-0.0119000002741814,0.033100001513958,1,1,1,0.00660055037587881,-0.0096654174849391,0.00595872988924384,0.0203499607741833,-0.0111344587057829,0.0166919212788343,0.024864848703146,0.0134529946371913,-0.0506437011063099,-0.0105304969474673,21,"GTEX-11P82"
"35",-0.0217000003904104,-0.00889999978244305,0.00939999986439943,0.0102000003680587,0.0210999995470047,1,1,1,0.0335657633841038,-0.017013855278492,-0.0181436538696289,-0.0204625874757767,-0.0023657048586756,-0.0103546436876059,0.0656553879380226,0.0295540895313025,0.00473572360351682,0.0704128816723824,22,"GTEX-11TT1"
"36",0.016100000590086,-0.000899999984540045,0.0286999996751547,0.00910000037401915,-0.113600000739098,1,1,2,0.00215492071583867,-0.0413285680115223,0.0200088955461979,-0.0602767467498779,-0.0371890552341938,0.0214363541454077,-0.104357331991196,-0.0459205769002438,-0.0400132052600384,0.000484855030663311,69,"GTEX-11TTK"
"37",0.0138999996706843,-0.00820000004023314,-0.010499999858439,0.00230000005103648,0.000199999994947575,0,1,1,0.00694468757137656,0.0593645945191383,0.00314786238595843,-0.0323214158415794,-0.0466919131577015,-0.00709551572799683,0.0397059395909309,-0.0329039320349693,-0.0408621430397034,-0.124681644141674,66,"GTEX-11TUW"
"38",0.0140000004321337,-0.00469999993219972,0.0107000004500151,0.0208999998867512,0.0115000000223517,1,1,1,0.00269286357797682,0.0485328249633312,0.0019243264105171,-0.0782202854752541,-0.0592377223074436,-0.0299676228314638,0.0661119520664215,-0.0581200532615185,-0.00925775058567524,-0.115716926753521,59,"GTEX-11UD2"
"39",0.0140000004321337,-0.00719999987632036,-0.0015999999595806,-0.000699999975040555,0.012699999846518,1,1,2,0.0187802761793137,0.001084353774786,0.0572368986904621,0.0125487074255943,0.000220952875679359,-0.0205110609531403,-0.0485091283917427,-0.00407943362370133,0.0314222164452076,0.0338982380926609,47,"GTEX-11VI4"
"40",0.0149999996647239,-0.00779999978840351,0.0275999996811152,0.017000000923872,0.0219000000506639,1,1,2,-0.0356217660009861,0.039472084492445,-0.0535613521933556,0.0171241480857134,0.0855137780308723,-0.0524308048188686,-0.0707600116729736,-0.180077597498894,0.0999834612011909,0.0408603139221668,48,"GTEX-11XUK"
"41",0.0153999999165535,-0.008500000461936,0.0164000000804663,-0.00359999993816018,0.0377999991178513,1,1,2,-0.0516351163387299,0.015448653139174,-0.0228605922311544,0.0134742613881826,-0.024610323831439,-0.0384472422301769,0.0865524038672447,0.0410658605396748,-0.0377124510705471,0.0568895414471626,67,"GTEX-11ZTS"
"42",0.0143999997526407,-0.00460000010207295,0.0131000000983477,-0.00839999970048666,0.0364999994635582,1,1,2,0.0478043742477894,0.00919291097670794,0.0510656945407391,0.00071072846185416,0.0102022513747215,-0.00397447450086474,-0.00712355226278305,-0.00498645193874836,0.00878356210887432,0.0947257950901985,67,"GTEX-11ZTT"
"43",0.0146000003442168,-0.00350000010803342,0.0149999996647239,0.0292000006884336,-0.105800002813339,1,1,2,-0.0301029998809099,-0.0171266589313745,0.00841301772743464,0.0316588059067726,-0.0182746145874262,0.010840667411685,0.0331301465630531,0.00762012414634228,0.0469714030623436,0.0330039151012897,56,"GTEX-11ZVC"
"44",0.0148999998345971,-0.00400000018998981,0.0215000007301569,-0.012699999846518,0.0282000005245209,0,1,2,0.0294064022600651,0.0274750925600529,0.03978281468153,-0.0195959229022264,0.0026666154153645,0.007191127166152,-0.0733830407261848,-0.0142752220854163,0.0345824435353279,-0.113436624407768,63,"GTEX-1211K"
"45",0.0137000000104308,-0.00219999998807907,-0.00150000001303852,-0.0127999996766448,-0.00980000011622906,1,1,1,-0.0121976621448994,-0.00339382421225309,0.0217291302978992,0.02335792966187,-0.0465981476008892,-0.00381062529049814,0.072961613535881,-0.0127952750772238,0.069352000951767,0.0116703808307648,66,"GTEX-1212Z"
"46",0.0126000000163913,-0.000899999984540045,-0.0182000007480383,0.0186000000685453,0.0197999998927116,1,1,1,-0.0598041974008083,0.0151140205562115,0.054999515414238,-0.0164659656584263,-0.00636894442141056,0.041207455098629,0.0194585733115673,-0.048923134803772,0.0388204157352448,0.0516984388232231,42,"GTEX-12584"
"47",0.0148999998345971,-0.00650000013411045,0.0166999995708466,-0.00669999979436398,0.0151000004261732,0,1,1,0.0361396223306656,0.0073896860703826,0.0322732999920845,-0.000621948391199112,-0.0231871902942657,-0.0465399175882339,-0.0178817957639694,-0.0219042059034109,-0.0245638694614172,-0.0912359058856964,68,"GTEX-12696"
"48",0.0144999995827675,-0.00689999992027879,0.00620000017806888,-0.0129000004380941,0.00760000012814999,0,1,2,-0.0345636829733849,0.0187603589147329,-0.0356276035308838,-0.0102063491940498,-0.0479330793023109,0.0333121158182621,0.1120525598526,0.015827463939786,-0.000907222740352154,0.0262402053922415,62,"GTEX-1269C"
"49",-0.104900002479553,-0.0189999993890524,0.000300000014249235,0.00650000013411045,-0.00340000004507601,1,1,2,-0.0279169753193855,0.00259286118671298,0.0329843237996101,0.050322774797678,-0.0248048920184374,0.00444278120994568,0.0200897976756096,-0.00819852855056524,0.00940100941807032,0.00862797163426876,64,"GTEX-12WSD"
"50",0.0149999996647239,-0.00740000000223517,0.0110999997705221,-0.000600000028498471,0.0272000003606081,1,1,1,-0.0170530397444963,-0.0505597554147243,-0.065159797668457,0.0153112700209022,-0.0284020844846964,0.011337760835886,-0.0608893223106861,0.0398398749530315,-0.0484396144747734,-0.0516292192041874,25,"GTEX-12WSE"
"51",0.0136000001803041,-9.99999974737875e-05,0.0168999992311001,0.00419999985024333,-0.00410000002011657,1,1,2,-0.0290619451552629,0.030176118016243,-0.0513193160295486,0.00516345538198948,0.0109321530908346,-0.0401629991829395,-0.0591810755431652,-0.0469227246940136,0.0384142249822617,-0.0384737625718117,55,"GTEX-12WSG"
"52",0.0140000004321337,-0.00209999992512167,-0.00579999992623925,0.00130000000353903,0.0184000004082918,1,1,1,0.00566434999927878,-0.0349727012217045,-0.0413018763065338,-0.0688793361186981,0.0121864946559072,0.0582879558205605,0.0882036685943604,-0.00232736254110932,-0.0198297556489706,0.00224248575977981,59,"GTEX-12WSH"
"53",0.0148000000044703,-0.00419999985024333,-0.00410000002011657,0.011400000192225,-0.00760000012814999,1,1,2,0.0277303475886583,-0.0028543584048748,0.0196983683854342,-0.0140413949266076,-0.00141299469396472,-0.0835421681404114,0.105320736765862,0.00278639025054872,-0.0559074282646179,0.0794010534882545,43,"GTEX-12WSJ"
"54",0.0148000000044703,-0.00600000005215406,0.0200999993830919,0.000199999994947575,0.025000000372529,1,1,2,-0.00694742007181048,0.0192616321146488,0.0650005117058754,-0.0148019446060061,-0.00133589585311711,0.0654226467013359,-0.0767875462770462,-0.00474032340571284,0.00824833940714598,0.0545439794659615,41,"GTEX-12WSK"
"55",0.0144999995827675,-0.00600000005215406,0.0109999999403954,-0.00749999983236194,0.0148000000044703,1,1,1,0.0133637692779303,0.0218211486935616,0.00836875848472118,0.0245303362607956,0.0395222865045071,0.0450251437723637,0.0103218834847212,0.00958641897886992,0.0175420753657818,-0.00434928108006716,51,"GTEX-12WSL"
"56",0.0146000003442168,-0.008500000461936,0.0226000007241964,0.00139999995008111,0.0178999993950129,1,1,1,0.00157338369172066,0.0135787725448608,0.0368214845657349,-0.0127054108306766,0.0228072088211775,-0.00630762055516243,0.0176799818873405,-0.00247550010681152,-0.00401492929086089,0.0809417814016342,49,"GTEX-12WSN"
"57",0.00460000010207295,0.0575000010430813,0.0357999987900257,-0.136099994182587,0.00179999996908009,1,1,2,-0.0381395891308784,-0.0305579230189323,-0.0515363477170467,0.0104271061718464,-0.00105039041955024,-0.00600997637957335,-0.0165514331310987,-0.0596581324934959,0.0724711269140244,0.0190653521567583,49,"GTEX-12ZZX"
"58",0.0138999996706843,-0.00289999996311963,-0.00920000020414591,0.0108000002801418,-0.045499999076128,1,1,1,-0.00938143208622932,-0.0106665212661028,-0.00414457032456994,0.0777363628149033,-0.00617219274863601,0.0276715736836195,0.00874760840088129,0.00130844034720212,0.0214007664471865,-0.0149559061974287,64,"GTEX-12ZZY"
"59",0.0147000001743436,-0.00839999970048666,0.0208999998867512,0.0063999998383224,0.0120999999344349,1,1,1,0.0265880338847637,-0.0445734858512878,-0.0019074862357229,0.0238248389214277,-0.0305931176990271,0.0780972838401794,-0.0160510335117579,-0.0158508531749249,-0.0402717106044292,-0.000946718268096447,64,"GTEX-12ZZZ"
"60",0.00650000013411045,0.02280000038445,-0.105599999427795,0.0189999993890524,-0.0377000011503696,1,1,1,0.00420268857851624,0.0245617181062698,-0.0414296612143517,0.0449595488607883,-0.0192696712911129,-0.0285899005830288,-0.0276002027094364,0.0134990718215704,-0.0456585176289082,-0.0168774649500847,51,"GTEX-13111"
"61",0.0143999997526407,-0.00460000010207295,0.0165999997407198,0.00970000028610229,0.00540000014007092,1,1,1,-0.0285735409706831,-0.0204840563237667,0.0190064441412687,0.035791601985693,-0.00892612058669329,-0.0256706587970257,0.048203032463789,0.0362784862518311,0.0150007298216224,-0.0443852916359901,52,"GTEX-13112"
"62",-0.0688000023365021,-0.0115999998524785,-0.0082999998703599,0.00630000000819564,-0.00240000011399388,0,1,2,-0.0231420267373323,0.015645707026124,0.0435938201844692,-0.0314896143972874,0.031307153403759,-0.0889213904738426,-0.0427601560950279,-0.00532921496778727,0.0633376911282539,0.0728219747543335,61,"GTEX-13113"
"63",0.0160000007599592,-0.00910000037401915,0.0392000004649162,-0.00249999994412065,0.00889999978244305,1,1,2,-0.0187396928668022,-0.0523949526250362,0.0146239977329969,0.0066217933781445,-0.0234867539256811,-0.0191735941916704,-0.0118440156802535,0.0076931593939662,-0.0788514316082001,-0.0011855005286634,54,"GTEX-1313W"
"64",-0.0926000028848648,-0.0147000001743436,0.0197000000625849,0.00350000010803342,0.00490000005811453,1,1,1,0.0224035307765007,-0.0110034868121147,-0.0202845185995102,-0.0404695682227612,0.0370980948209763,-0.00389215047471225,0.0729537010192871,0.0045586945489049,0.0466531775891781,-0.0667754560709,50,"GTEX-131XE"
"65",-0.0212999992072582,0.00209999992512167,-0.0461000017821789,-0.0606000013649464,-0.0094999996945262,1,1,1,0.0191844832152128,0.0202485211193562,0.0108751738443971,0.0221885647624731,0.00736541440710425,-0.0308165065944195,-0.0293605383485556,0.0310215912759304,0.0416637659072876,-0.0726039707660675,60,"GTEX-131XF"
"66",0.0151000004261732,-0.00549999997019768,0.00120000005699694,-0.0052000000141561,-0.00120000005699694,1,1,2,0.0280201938003302,0.0355014428496361,0.0158763062208891,0.000107366744487081,0.00249518733471632,0.00875441264361143,-0.0471819825470448,0.0066364835947752,0.0312522202730179,-0.0120760016143322,55,"GTEX-131XG"
"67",-0.115500003099442,-0.0189999993890524,0.0015999999595806,0.0181000009179115,0.00570000009611249,1,1,1,0.0271530728787184,-0.0485291853547096,0.00442638387903571,0.0198734402656555,-0.0429127179086208,0.0223590694367886,-0.0296710878610611,-0.010381206870079,0.0348423793911934,0.00389762036502361,53,"GTEX-131XH"
"68",0.0141000002622604,-0.00620000017806888,-0.014299999922514,0.008500000461936,0.00789999961853027,1,1,2,-0.028916647657752,-0.0232865270227194,0.000356198288500309,0.0175996925681829,0.0186752639710903,-0.0796012133359909,-0.0579040497541428,-0.0693459212779999,0.0329421497881413,-0.0182533003389835,67,"GTEX-131YS"
"69",0.0157999992370605,-0.00529999984428287,0.0236000008881092,0.0094999996945262,-0.0425999984145164,0,1,2,0.000765874341595918,-0.0148207293823361,-0.0193890165537596,-0.0407032892107964,0.106740519404411,0.0212302599102259,0.0778421312570572,0.0021068868227303,0.0844521671533585,-0.0220391191542149,56,"GTEX-132AR"
"70",0.0152000002563,-0.0031999999191612,0.00559999980032444,0.0063999998383224,0.0430000014603138,1,1,1,-0.0174906644970179,-0.0165821984410286,0.0280109364539385,0.0120364250615239,-0.00650512799620628,-0.0543235428631306,0.0869000405073166,-0.0407665073871613,-0.0485797300934792,0.0655912831425667,60,"GTEX-132NY"
"71",-0.00870000012218952,0.10419999808073,-0.0740000009536743,0.023199999704957,-0.0632999986410141,1,1,1,0.0608512721955776,0.0192227233201265,0.0098930262029171,-0.0137079320847988,-0.024766243994236,-0.0821830779314041,0.0293835941702127,0.0136382486671209,-0.0232336968183517,-0.0262764990329742,67,"GTEX-132QS"
"72",0.0141000002622604,0.00179999996908009,0.0256999991834164,-0.0115000000223517,-0.0186999998986721,1,1,2,0.00293556996621192,-0.00177470268681645,-0.0315638892352581,-0.00291029457002878,-0.00846257992088795,-0.0477905161678791,0.0384162813425064,0.00193345174193382,-0.0262035671621561,0.0876796841621399,26,"GTEX-133LE"
"73",0.016499999910593,-0.00689999992027879,0.0399999991059303,0.0144999995827675,-0.0513999983668327,0,1,1,0.0112798288464546,-0.0396047048270702,-0.0192754659801722,0.0382278673350811,0.036224540323019,0.0335504747927189,0.00436505721881986,-0.000289738120045513,0.0245700292289257,-0.0185730196535587,38,"GTEX-1399R"
"74",0.0156999994069338,-0.00419999985024333,0.0143999997526407,-0.0208999998867512,0.00680000009015203,0,1,1,-0.00955344922840595,-0.0289821717888117,0.0228753220289946,0.0319199562072754,-0.0401658564805984,0.00193178898189217,0.0360067710280418,-0.0695622488856316,0.0321407169103622,-0.000945806968957186,67,"GTEX-1399T"
"75",0.0132999997586012,-0.00719999987632036,0.00570000009611249,0.00289999996311963,0.0208000000566244,0,1,2,0.0217907726764679,0.0320850983262062,0.029104582965374,-0.0127969430759549,-0.0158099886029959,-0.0236391983926296,-0.0417932830750942,-0.0203416533768177,-0.00474900845438242,-0.0275523606687784,50,"GTEX-1399U"
"76",0.0130000002682209,-0.00499999988824129,-0.00910000037401915,0.00329999998211861,0.0240000002086163,0,1,1,0.0311070363968611,0.0138078508898616,0.0299570895731449,0.00429593166336417,-0.0190944131463766,-0.00663176085799932,-0.0331576578319073,0.0177902784198523,0.060462512075901,0.00123490940313786,50,"GTEX-139T6"
"77",0.014299999922514,-0.00609999988228083,0.0148000000044703,-0.00760000012814999,0.0392999984323978,0,1,1,0.0041665774770081,-0.010518635623157,-0.0583915151655674,0.0331935025751591,-0.0284768156707287,0.0457303337752819,0.0424529314041138,0.038418747484684,0.01407256629318,0.0272111147642136,61,"GTEX-139TS"
"78",0.0149999996647239,-0.00480000022798777,0.00999999977648258,0.0020000000949949,0.0199999995529652,1,1,1,-0.0021579337771982,0.0464650951325893,-0.0100092263892293,-0.0112103745341301,-0.0479027517139912,0.0351063646376133,-0.0181374456733465,-0.040594544261694,0.0862687453627586,-0.0465247221291065,62,"GTEX-139UW"
"79",0.0159000009298325,-0.00410000002011657,0.022299999371171,-0.0031999999191612,0.0189999993890524,1,1,1,0.026137737557292,-0.0122742261737585,-0.0265350230038166,0.0397619642317295,0.0551398135721684,0.0626154989004135,0.0218560378998518,-0.0129969585686922,0.102859742939472,0.0383036807179451,53,"GTEX-139YR"
"80",0.0144999995827675,-0.00370000000111759,0.0315999984741211,0.0136000001803041,-0.115000002086163,1,1,2,0.026382552459836,0.0548037737607956,-0.0191469751298428,-0.0118261054158211,-0.0066390517167747,0.00884688552469015,-0.0220340769737959,-0.0148204732686281,0.0677507743239403,0.00215478613972664,62,"GTEX-13CF3"
"81",0.0138999996706843,-0.0109999999403954,0.00600000005215406,-0.0105999996885657,0.0113000003620982,1,1,2,0.0519686006009579,-0.0218465458601713,-0.0362305603921413,-0.0039576212875545,0.00878693908452988,-0.0448407270014286,-0.0328693650662899,0.0269596353173256,0.0413348525762558,0.0342087149620056,58,"GTEX-13D11"
"82",0.0146000003442168,-0.00499999988824129,-0.0124000003561378,-0.000899999984540045,0.0166999995708466,1,1,2,0.0310609173029661,0.0320923887193203,-0.036314133554697,0.0193360596895218,-0.00347888679243624,-0.00673840986564755,-0.0235202237963676,-0.0382999293506145,0.0566112026572227,-0.00713619170710444,55,"GTEX-13FH7"
"83",0.0142000000923872,-0.00620000017806888,-0.0182000007480383,-0.00669999979436398,0.0239000003784895,1,1,1,-0.022477962076664,0.0248268507421017,-0.0316460430622101,-0.0362485907971859,-0.0213913042098284,0.00324020651169121,-0.0425085127353668,-0.0237583722919226,-0.0513179451227188,0.00912348926067352,61,"GTEX-13FHO"
"84",-0.0922999978065491,-0.0136000001803041,0.0109999999403954,0.0007999999797903,0.00870000012218952,1,1,1,-0.0253618117421865,-0.0325015410780907,0.0205502733588219,0.0280225686728954,-0.021424937993288,-0.0461766086518764,0.0333675928413868,0.0263653416186571,-0.0248736049979925,0.0257247183471918,56,"GTEX-13FHP"
