"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","AGE","SUBJID"
"11",-0.0940999984741211,-0.0131000000983477,0.00340000004507601,0.00740000000223517,-0.00879999995231628,1,1,1,0.00210708728991449,0.0178588163107634,-0.0844063833355904,-0.0785220786929131,-0.00770064862444997,0.0849591419100761,-0.0726274028420448,0.022207060828805,-0.0221202727407217,0.0477021224796772,63,"GTEX-11DYG"
"12",0.0148000000044703,-0.00219999998807907,0.0229000002145767,0.00179999996908009,0.0425000004470348,0,1,1,0.0142546407878399,0.0164095014333725,-0.0728144943714142,0.0582459345459938,-0.0712154731154442,-0.0674696713685989,0.00837253127247095,0.0112919909879565,0.0796866416931152,-0.100025445222855,58,"GTEX-11DZ1"
"13",0.0141000002622604,-0.00400000018998981,0.016499999910593,-0.00249999994412065,0.0366000011563301,0,1,1,0.0532217510044575,-0.0144373970106244,0.0147869354113936,-0.0130469119176269,0.011549623683095,0.0439584515988827,-0.010602343827486,-0.00168183096684515,-0.0138658229261637,-0.0573567785322666,62,"GTEX-11EI6"
"14",0.0144999995827675,-0.0059000002220273,0.00960000045597553,0.0144999995827675,0.0263000000268221,1,1,2,0.0390858612954617,0.00952934566885233,0.00822123326361179,0.0658614709973335,0.00631657894700766,0.00587911903858185,0.0180096887052059,-0.0475964434444904,-0.0101573830470443,0.0342925637960434,21,"GTEX-11EM3"
"15",0.0138999996706843,0.00249999994412065,0.0103000001981854,-0.000199999994947575,-0.126399993896484,1,1,1,-0.00992335565388203,-0.0129534434527159,-0.0269900783896446,0.0427796244621277,-0.03087292984128,0.0161115098744631,0.0868090242147446,0.0719459280371666,0.0502629391849041,-0.120698928833008,69,"GTEX-11EQ8"
"16",0.0135000003501773,-0.0063999998383224,-0.00410000002011657,0.0020000000949949,-0.0015999999595806,1,1,1,0.013225631788373,0.010081248357892,-0.00614876393228769,0.0544031485915184,0.0389099158346653,-0.0248248372226954,-0.0101574966683984,0.00322262663394213,-0.0382803604006767,-0.0269819535315037,33,"GTEX-11EQ9"
"17",0.00910000037401915,-0.00240000011399388,-0.12950000166893,0.014299999922514,-0.0223999992012978,1,1,1,-0.0146495401859283,-0.0134736821055412,0.0369676202535629,-0.0391912385821342,-0.00360258459113538,0.0471061244606972,-0.0445441827178001,0.0060109980404377,0.0863396972417831,-0.0285349264740944,61,"GTEX-11GS4"
"18",0.0147000001743436,-0.00480000022798777,-0.000600000028498471,0.0135000003501773,0.00289999996311963,1,1,2,-0.000243769492954016,-0.0121047981083393,0.0596611313521862,-0.023567371070385,-0.0308886375278234,-0.00483256950974464,-0.0339041091501713,-0.0602537430822849,-0.0220997575670481,-0.0671327784657478,66,"GTEX-11GSP"
"19",0.0148000000044703,-0.008500000461936,0.00740000000223517,-0.0138999996706843,0.0379000008106232,1,1,1,-0.00696189235895872,0.00499453814700246,0.0431753396987915,0.0439948365092278,0.000546521041542292,-0.00498653575778008,-0.00437908293679357,-0.0414850562810898,0.0303583908826113,-0.0121899265795946,38,"GTEX-11LCK"
"20",0.0138999996706843,-0.0031999999191612,0.0137000000104308,0.00510000018402934,-0.0403000004589558,0,1,1,0.0295391511172056,0.0202603042125702,-0.000367730564903468,-0.0566360056400299,-0.0101910959929228,0.0622694902122021,0.0175072904676199,-0.0137867853045464,0.0266451667994261,0.0275572799146175,27,"GTEX-11NSD"
"21",0.0138999996706843,-0.000600000028498471,0.00600000005215406,0.0274999998509884,-0.0199999995529652,1,1,1,0.00649951538071036,-0.0188777223229408,0.00223142467439175,-0.0530216991901398,-0.0259098205715418,0.0388582535088062,-0.0418164990842342,0.00536309042945504,-0.0238731931895018,-0.0121879316866398,53,"GTEX-11NUK"
"22",0.010499999858439,-0.00310000008903444,-0.0637999996542931,-0.00359999993816018,0.0273000001907349,0,1,1,0.00648355204612017,0.00363810802809894,-0.023673040792346,0.021542277187109,-0.0517048686742783,0.0116676948964596,-0.101282693445683,0.0173818338662386,-0.0486737042665482,-0.0722566172480583,48,"GTEX-11O72"
"23",0.0146000003442168,-0.00370000000111759,0.0208999998867512,0.00359999993816018,0.0209999997168779,0,1,1,-0.0118105728179216,0.00445462111383677,-0.0174242705106735,-0.10248276591301,-0.0228585377335548,0.018176443874836,0.0146683910861611,-0.0420772954821587,-0.0128874313086271,-0.0298858694732189,63,"GTEX-11OF3"
"24",-0.0997999981045723,-0.0125000001862645,0.0127999996766448,0.0209999997168779,-0.00150000001303852,1,1,1,0.00454236241057515,0.0252185221761465,-0.038832250982523,-0.0237942561507225,0.0399029143154621,0.0900153964757919,0.0134103391319513,0.062838114798069,-0.0707780346274376,0.0516170598566532,37,"GTEX-11P7K"
"25",0.0146000003442168,-0.00899999961256981,0.0157999992370605,0.0135000003501773,0.0366000011563301,1,1,2,-0.0149022713303566,-0.00773983774706721,0.0126850940287113,-0.00871816836297512,0.0161902606487274,0.050548393279314,0.0446747802197933,-0.0549391955137253,0.0343250408768654,-0.0299593955278397,31,"GTEX-11P81"
"26",0.0140000004321337,-0.00439999997615814,0.00820000004023314,-0.0119000002741814,0.033100001513958,1,1,1,-0.0105926655232906,-0.0113874170929193,0.0167537983506918,-0.0116679156199098,7.44751305319369e-05,0.0770985558629036,0.0176189076155424,0.0249716099351645,-0.0202387105673552,0.0901075676083565,21,"GTEX-11P82"
"27",-0.110600002110004,-0.0154999997466803,-0.00380000006407499,-0.0044999998062849,-0.0102000003680587,1,1,1,-0.0437599867582321,-0.0222085677087307,0.0395912639796734,-0.0944595262408257,-0.0410095080733299,0.00134468590840697,-0.0318330004811287,0.0175537895411253,0.00386118073947728,0.050994947552681,54,"GTEX-11PRG"
"28",-0.0217000003904104,-0.00889999978244305,0.00939999986439943,0.0102000003680587,0.0210999995470047,1,1,1,0.0476432181894779,-0.00486264377832413,0.0153665049001575,-0.0518066249787807,-0.0376313254237175,-0.100166954100132,0.0332299470901489,0.00263321213424206,-0.0286125503480434,0.076413705945015,22,"GTEX-11TT1"
"29",0.0138999996706843,-0.00820000004023314,-0.010499999858439,0.00230000005103648,0.000199999994947575,0,1,1,-0.0241350196301937,-0.00500155799090862,0.0326652266085148,0.0447750873863697,-0.0169525742530823,-0.0539093725383282,-0.116789288818836,-0.0137065276503563,-0.0425411500036716,0.0237437840551138,66,"GTEX-11TUW"
"30",0.0140000004321337,-0.00469999993219972,0.0107000004500151,0.0208999998867512,0.0115000000223517,1,1,1,0.00570476893335581,-0.0147052453830838,0.0256647150963545,0.0173698514699936,-0.0553167164325714,-0.0526116937398911,-0.0487733446061611,-0.0812874585390091,-0.025724483653903,-0.00287895230576396,59,"GTEX-11UD2"
"31",0.0140000004321337,-0.00719999987632036,-0.0015999999595806,-0.000699999975040555,0.012699999846518,1,1,2,0.00768210738897324,0.0275611579418182,0.0159565024077892,-0.00343370297923684,0.0291181709617376,-0.028041435405612,0.00561144761741161,-0.0409081466495991,0.0502589456737041,0.0058100363239646,47,"GTEX-11VI4"
"32",-0.0957999974489212,-0.0151000004261732,-9.99999974737875e-05,0.00680000009015203,0.0044999998062849,1,1,1,-0.0236702263355255,-0.0110053848475218,-0.0621568001806736,-0.0190090220421553,0.0085309287533164,0.0700866654515266,-0.0285203456878662,0.020829401910305,-0.000569523312151432,-0.0182720832526684,64,"GTEX-11WQC"
"33",0.0136000001803041,-0.0102000003680587,0.00100000004749745,0.0110999997705221,0.00370000000111759,1,1,1,-0.0171288195997477,-0.0233337227255106,-0.0351424030959606,0.0201713591814041,-0.107619658112526,-0.147430539131165,-0.0102635966613889,0.140469834208488,0.0573396421968937,0.0291411932557821,55,"GTEX-11WQK"
"34",0.0143999997526407,-0.00460000010207295,0.0131000000983477,-0.00839999970048666,0.0364999994635582,1,1,2,-0.00431159138679504,0.0392864756286144,-0.00553643703460693,0.00773776508867741,0.0384828187525272,0.0301010999828577,0.00709302118048072,-0.0226971674710512,0.0614528022706509,0.0313776135444641,67,"GTEX-11ZTT"
"35",0.0146000003442168,-0.000899999984540045,0.0417000018060207,0.0303000006824732,-0.144500002264977,0,1,1,-0.0441690273582935,0.0154227670282125,0.00896634627133608,-0.00338156195357442,-0.000364149076631293,0.0529426671564579,-0.0333946421742439,-0.0286025200039148,-0.0157372243702412,0.0393614433705807,64,"GTEX-11ZU8"
"36",0.0135000003501773,-0.00300000002607703,-0.0153999999165535,-0.00389999989420176,0.0184000004082918,1,1,1,0.0051756426692009,-0.0571153685450554,0.0188339203596115,-0.0426070876419544,0.0088129248470068,-0.0547533296048641,-0.00417595310136676,0.00211367197334766,-0.0265783537179232,0.0155640533193946,37,"GTEX-11ZUS"
"37",0.0148999998345971,-0.00400000018998981,0.0215000007301569,-0.012699999846518,0.0282000005245209,0,1,2,0.0247585047036409,0.0405276790261269,0.00120649230666459,0.0295110028237104,0.0160759147256613,0.048365630209446,0.00073458458064124,-0.0194391459226608,-0.0356161221861839,0.0778002440929413,63,"GTEX-1211K"
"38",-0.0952000021934509,-0.0156999994069338,-0.000699999975040555,-0.00460000010207295,-0.0131000000983477,1,1,1,0.00464940443634987,-0.0365954861044884,-0.0433159805834293,-0.0508891455829144,-0.0181511510163546,0.0260118842124939,-0.0294653736054897,-0.0102346353232861,0.00559087283909321,-0.0218887235969305,23,"GTEX-12126"
"39",0.0137000000104308,-0.00219999998807907,-0.00150000001303852,-0.0127999996766448,-0.00980000011622906,1,1,1,0.0154904229566455,0.0114498557522893,0.0428234115242958,-0.0672106221318245,-0.00397522281855345,-0.0283166617155075,-0.00538996933028102,-0.010079693980515,-0.0302564185112715,-0.0266792643815279,66,"GTEX-1212Z"
"40",0.0126000000163913,-0.000899999984540045,-0.0182000007480383,0.0186000000685453,0.0197999998927116,1,1,1,0.0336715877056122,-0.0224658772349358,-0.0138882864266634,0.00824452377855778,-0.0804987177252769,0.0211137104779482,-0.00932903774082661,-0.0102920606732368,0.0207062102854252,-0.0258744936436415,42,"GTEX-12584"
"41",0.0148999998345971,-0.00650000013411045,0.0166999995708466,-0.00669999979436398,0.0151000004261732,0,1,1,0.0128305312246084,0.000252626836299896,0.0157181229442358,0.0359133966267109,0.00145696569234133,-0.0300614107400179,-0.0172734335064888,0.00286526838317513,-0.100197002291679,0.0845374688506126,68,"GTEX-12696"
"42",0.0144999995827675,-0.00689999992027879,0.00620000017806888,-0.0129000004380941,0.00760000012814999,0,1,2,-0.0243731532245874,-0.0386513620615005,0.0255646351724863,0.0136785116046667,-0.00243819179013371,0.017277555540204,0.0130102727562189,-0.0282006282359362,-0.0162604041397572,-0.066659040749073,62,"GTEX-1269C"
"43",0.014299999922514,-0.00400000018998981,0.0121999997645617,-0.00609999988228083,0.0132999997586012,1,1,1,0.0239123106002808,-0.00906119402498007,0.0206917375326157,0.0312032122164965,0.0415840819478035,0.0752539858222008,0.010506103746593,0.00434225331991911,-0.00818709284067154,0.0252794902771711,23,"GTEX-12C56"
"44",0.0094999996945262,-0.0044999998062849,-0.0852999985218048,-0.000500000023748726,-0.00889999978244305,1,1,1,0.011845625936985,-0.0591458119452,-0.0144657604396343,-0.00222460809163749,0.0103543410077691,0.0380540005862713,-0.0103092286735773,0.0408817492425442,-0.0476607754826546,0.0163233764469624,36,"GTEX-12KS4"
"45",0.0149999996647239,-0.00039999998989515,0.0353999994695187,0.0278999991714954,-0.115199998021126,1,1,1,0.0212648399174213,0.00677942484617233,0.0571373552083969,-0.0150585668161511,-0.0272793490439653,-0.0387708060443401,0.0566859133541584,0.00997409224510193,-0.0340975411236286,0.00865640863776207,67,"GTEX-12WSA"
"46",-0.104900002479553,-0.0189999993890524,0.000300000014249235,0.00650000013411045,-0.00340000004507601,1,1,2,0.00659664068371058,-0.0169622544199228,-0.040601521730423,-0.00183827127330005,0.0457687973976135,0.0397449135780334,-0.0453123860061169,0.0100381411612034,0.00179181271232665,0.0153042944148183,64,"GTEX-12WSD"
"47",0.0153000000864267,-0.00620000017806888,0.0207000002264977,0.00120000005699694,0.0348000004887581,1,1,1,0.033669114112854,0.0164551883935928,-0.00993144419044256,-0.017997732385993,-0.035452239215374,-0.00935116689652205,-0.0286911763250828,0.0245524272322655,-0.094503216445446,-0.032492384314537,70,"GTEX-12WSF"
"48",0.0140000004321337,-0.00209999992512167,-0.00579999992623925,0.00130000000353903,0.0184000004082918,1,1,1,-0.0137150166556239,0.0283280443400145,-0.0222653243690729,-0.00638034008443356,-0.00919786375015974,0.0105792973190546,-0.0408047623932362,-0.0118079790845513,0.02364831417799,-0.0162492543458939,59,"GTEX-12WSH"
"49",0.0148000000044703,-0.00419999985024333,-0.00410000002011657,0.011400000192225,-0.00760000012814999,1,1,2,-0.0250174328684807,0.0572522394359112,-0.0143373226746917,-0.0338713489472866,-0.0757207274436951,0.0154244257137179,-0.0191132128238678,0.00702930428087711,0.0566047430038452,0.0289420634508133,43,"GTEX-12WSJ"
"50",0.0148000000044703,-0.00600000005215406,0.0200999993830919,0.000199999994947575,0.025000000372529,1,1,2,-0.0207766443490982,0.0105908149853349,-0.040670070797205,0.100223653018475,0.0232644155621529,-0.0420170314610004,-0.030494712293148,0.0111417230218649,0.0342255719006062,-0.0486470349133015,41,"GTEX-12WSK"
"51",0.0144999995827675,-0.00600000005215406,0.0109999999403954,-0.00749999983236194,0.0148000000044703,1,1,1,0.0468024723231792,0.00881998147815466,-0.0372632071375847,0.0602486990392208,0.0211857482790947,0.03474136069417,0.0607414096593857,-0.0943887233734131,-0.00968473311513662,0.0371223650872707,51,"GTEX-12WSL"
"52",0.0157999992370605,-0.0059000002220273,0.00789999961853027,-0.00920000020414591,0.0102000003680587,1,1,1,-0.00715122045949101,-0.0241408571600914,0.0224694609642029,0.0435818135738373,0.0497303381562233,0.0149816973134875,-0.0155653664842248,-0.00717372354120016,-0.0634609758853912,-0.0115670841187239,63,"GTEX-12WSM"
"53",0.00460000010207295,0.0575000010430813,0.0357999987900257,-0.136099994182587,0.00179999996908009,1,1,2,-0.0182108245790005,-0.0235804487019777,-0.0379561334848404,-0.0137476120144129,0.0168331786990166,0.0181893520057201,-0.0157464053481817,0.0606188103556633,0.00388487940654159,-0.0477929823100567,49,"GTEX-12ZZX"
"54",0.0138999996706843,-0.00289999996311963,-0.00920000020414591,0.0108000002801418,-0.045499999076128,1,1,1,-0.0112018790096045,-0.00825027283281088,0.000986856175586581,-0.0118716144934297,0.0318239293992519,0.047986663877964,-0.0753269866108894,0.0390700995922089,-0.0478150695562363,-0.0127659793943167,64,"GTEX-12ZZY"
"55",0.0147000001743436,-0.00839999970048666,0.0208999998867512,0.0063999998383224,0.0120999999344349,1,1,1,-0.0238633025437593,0.0229417253285646,0.0217105187475681,0.0336772054433823,-0.00226608943194151,0.0380936078727245,-0.0723612979054451,-0.0796550065279007,0.000353960320353508,-0.0372882187366486,64,"GTEX-12ZZZ"
"56",0.0143999997526407,-0.00460000010207295,0.0165999997407198,0.00970000028610229,0.00540000014007092,1,1,1,-0.00991005543619394,-0.0208586342632771,-0.0213280338793993,-0.0193759761750698,-0.000742362579330802,-0.0541873089969158,-0.0811456739902496,-0.102188870310783,-0.0507478192448616,-0.00653061177581549,52,"GTEX-13112"
"57",-0.0688000023365021,-0.0115999998524785,-0.0082999998703599,0.00630000000819564,-0.00240000011399388,0,1,2,0.0269266646355391,0.0385807231068611,-0.00475734425708652,0.0491682067513466,0.0276059973984957,0.0429344698786736,-0.0320704691112041,-0.050588134676218,0.102679654955864,0.0554369948804379,61,"GTEX-13113"
"58",0.0160000007599592,-0.00910000037401915,0.0392000004649162,-0.00249999994412065,0.00889999978244305,1,1,2,-0.04759506508708,-0.0284033697098494,-0.0175801366567612,-0.0107607757672668,-0.00137778150383383,-0.00495436741039157,-0.0196693781763315,-0.0164328906685114,0.0406606420874596,-0.084529422223568,54,"GTEX-1313W"
"59",0.0144999995827675,-0.00630000000819564,0.00980000011622906,-0.00260000000707805,0.0135000003501773,1,1,1,0.0301676522940397,-0.0570208206772804,0.0100958198308945,0.0246937945485115,-0.0406310670077801,0.0550013892352581,0.067732997238636,0.0156274735927582,0.0475650690495968,-0.0463204607367516,33,"GTEX-1314G"
"60",-0.0212999992072582,0.00209999992512167,-0.0461000017821789,-0.0606000013649464,-0.0094999996945262,1,1,1,-0.0222377274185419,0.0396784655749798,0.00884150713682175,0.0413691215217113,0.0298912320286036,0.0838610082864761,-0.0118497302755713,0.0027836742810905,-0.0625448077917099,0.0454645082354546,60,"GTEX-131XF"
"61",0.0151000004261732,-0.00549999997019768,0.00120000005699694,-0.0052000000141561,-0.00120000005699694,1,1,2,-0.0241944342851639,0.0466595813632011,-0.018037972971797,-0.000529601005837321,0.0201158374547958,0.0115042347460985,-0.0340983606874943,0.0434830486774445,-0.0216906853020191,0.0741287991404533,55,"GTEX-131XG"
"62",-0.115500003099442,-0.0189999993890524,0.0015999999595806,0.0181000009179115,0.00570000009611249,1,1,1,0.00391762424260378,-0.000253938720561564,-0.0434677638113499,-0.0629061460494995,-0.0121139055117965,0.0185300316661596,0.0262655485421419,-0.0599014796316624,-0.0397278741002083,0.0277718752622604,53,"GTEX-131XH"
"63",0.0160000007599592,-0.00240000011399388,0.0217000003904104,0.00860000029206276,0.0185000002384186,1,1,2,0.00843523442745209,-0.0217280164361,0.0201254636049271,-0.00488137826323509,0.00731699215248227,0.0041083456017077,-0.0596108250319958,-0.0786886513233185,-0.0397687889635563,-0.00659218896180391,51,"GTEX-131XW"
"64",0.0141000002622604,-0.00620000017806888,-0.014299999922514,0.008500000461936,0.00789999961853027,1,1,2,0.0270202942192554,-0.00254556909203529,-0.00670312996953726,0.0391605868935585,0.0280019883066416,-0.0743301138281822,-0.0745606273412704,0.0187277924269438,0.0556712858378887,-0.0348975136876106,67,"GTEX-131YS"
"65",0.0157999992370605,-0.00529999984428287,0.0236000008881092,0.0094999996945262,-0.0425999984145164,0,1,2,0.0396297238767147,0.0212935395538807,-0.000998409814201295,-0.0719445869326591,-0.0307830572128296,-0.0378113202750683,0.0570836551487446,0.0537877641618252,0.10186629742384,0.0892715081572533,56,"GTEX-132AR"
"66",0.0141000002622604,0.00179999996908009,0.0256999991834164,-0.0115000000223517,-0.0186999998986721,1,1,2,-0.0122504141181707,-0.00968447607010603,0.00404393766075373,0.0295898951590061,-0.0203668288886547,0.00287796719931066,0.017138322815299,-0.0378623604774475,0.0229622460901737,0.0140131702646613,26,"GTEX-133LE"
"67",0.0143999997526407,-0.000600000028498471,0.0305000003427267,-0.0130000002682209,-0.00419999985024333,1,1,1,-0.0511397942900658,-0.0486739948391914,-0.0377243384718895,-0.0641554147005081,0.00687653198838234,-0.0833355858922005,0.0763337016105652,0.0142684979364276,0.0210706442594528,0.0209748465567827,46,"GTEX-1399Q"
"68",0.016499999910593,-0.00689999992027879,0.0399999991059303,0.0144999995827675,-0.0513999983668327,0,1,1,0.0810659304261208,0.0115878405049443,-0.0131500447168946,-0.0539040602743626,-0.0256371237337589,-0.0056011569686234,0.0724060907959938,-0.128432437777519,0.0707975476980209,-0.0380470119416714,38,"GTEX-1399R"
"69",0.0144999995827675,-0.00249999994412065,-0.00910000037401915,0,0.0197000000625849,0,1,2,-0.0563883371651173,0.0228495039045811,0.0093141021206975,-0.0176679454743862,-0.0210090540349483,-0.0799751058220863,0.0204448476433754,0.0140133537352085,0.0131978681311011,-0.00402487628161907,33,"GTEX-1399S"
"70",0.0132999997586012,-0.00719999987632036,0.00570000009611249,0.00289999996311963,0.0208000000566244,0,1,2,-0.0318176262080669,0.0150570431724191,0.0301510728895664,0.0386320725083351,0.0274531841278076,0.0168565288186073,0.0396651737391949,-0.0175937321037054,-0.0400124005973339,0.0204996708780527,50,"GTEX-1399U"
"71",0.0152000002563,-0.0052000000141561,0.0251000002026558,0.0163000002503395,-0.0383000001311302,1,1,2,-0.0168910995125771,-0.0519112609326839,-0.0220680553466082,0.0132681988179684,-0.0371993258595467,0.0465504080057144,0.0913767442107201,0.0244303103536367,0.0389742776751518,-0.0125423036515713,34,"GTEX-139D8"
"72",0.014299999922514,-0.00609999988228083,0.0148000000044703,-0.00760000012814999,0.0392999984323978,0,1,1,0.0125857032835484,-0.0112827187404037,-0.033476535230875,-0.0383880585432053,0.0043434975668788,0.0508684925734997,0.031916331499815,-0.0136925699189305,-0.0489771217107773,0.0439601950347424,61,"GTEX-139TS"
"73",0.0148999998345971,-0.0113000003620982,0.0132999997586012,-0.000600000028498471,0.0324999988079071,1,1,1,0.013467812910676,-0.015345174819231,-0.0136481169611216,-0.0401929952204227,0.0234025027602911,-0.013865415006876,-0.0333173163235188,0.00572103960439563,-0.0599742792546749,-0.018423805013299,60,"GTEX-139TT"
"74",0.00820000004023314,-0.000600000028498471,-0.132400006055832,0.00600000005215406,0.0198999997228384,0,1,1,0.00488462299108505,0.0147309293970466,-0.00911381933838129,-0.0361239872872829,0.00081697158748284,0.0270488876849413,-0.0266014914959669,0.0132194710895419,-0.0488691404461861,-0.0181936249136925,64,"GTEX-139TU"
"75",0.0149999996647239,-0.00480000022798777,0.00999999977648258,0.0020000000949949,0.0199999995529652,1,1,1,-0.0358174741268158,-0.0539945811033249,-0.0276824254542589,0.0402271822094917,0.00653269747272134,0.0381266213953495,-0.0427240543067455,-0.0462712608277798,-0.0664611235260963,0.0551275983452797,62,"GTEX-139UW"
"76",0.0159000009298325,-0.00410000002011657,0.022299999371171,-0.0031999999191612,0.0189999993890524,1,1,1,0.00943084061145782,0.0246773585677147,-0.0571793988347054,-0.00564612587913871,0.00801779236644506,0.0977533832192421,0.0438286699354649,0.0576541088521481,0.101463384926319,-0.0279791988432407,53,"GTEX-139YR"
"77",0.0138999996706843,-0.0109999999403954,0.00600000005215406,-0.0105999996885657,0.0113000003620982,1,1,2,-0.0160672776401043,0.0174731332808733,0.0253427885472775,0.00513568799942732,0.0436849668622017,0.0160087775439024,0.0217420756816864,-0.0189276710152626,-0.0518252775073051,0.0706740245223045,58,"GTEX-13D11"
"78",0.0146000003442168,-0.00499999988824129,-0.0124000003561378,-0.000899999984540045,0.0166999995708466,1,1,2,0.0496375784277916,0.0409710891544819,0.0103689692914486,0.0131811080500484,0.00321054551750422,0.000115731440018862,0.0184023045003414,-0.0478462763130665,0.0221592132002115,0.0730654150247574,55,"GTEX-13FH7"
"79",0.0142000000923872,-0.00620000017806888,-0.0182000007480383,-0.00669999979436398,0.0239000003784895,1,1,1,-0.0222174450755119,-0.0134824188426137,0.00643101427704096,0.0144942216575146,-0.0168307479470968,0.0599374137818813,-0.000899915001355112,-0.0240731481462717,0.0609673075377941,-0.0337155126035213,61,"GTEX-13FHO"
"80",0.0148000000044703,-0.00600000005215406,-0.00730000017210841,0.0124000003561378,0.0141000002622604,1,1,1,-0.00365429604426026,-0.0406626909971237,0.0284895095974207,-0.00440930854529142,0.0102423001080751,0.0182665381580591,0.00784100499004126,0.000754840264562517,-0.00315627688542008,-0.0199669487774372,50,"GTEX-13FLV"
"81",0.0105999996885657,-0.00389999989420176,-0.0781000033020973,0.0082999998703599,-0.00109999999403954,1,1,1,-0.00257939798757434,0.0232005640864372,0.00946615263819695,0.014758194796741,0.0125116929411888,0.0113119231536984,0.0484116226434708,-0.00882728677242994,0.054167952388525,-0.0518269650638103,44,"GTEX-13FTW"
"82",0.0152000002563,-0.00980000011622906,-0.00120000005699694,0.0116999996826053,0.0313999988138676,1,1,2,-0.0262930653989315,0.0152922524139285,-0.0191958323121071,0.00201775901950896,0.00397100066766143,0.0433673709630966,0.0411690510809422,0.0457449778914452,0.0357008576393127,0.0139936376363039,28,"GTEX-13FTX"
"83",0.0149999996647239,-0.00460000010207295,-0.00370000000111759,-0.0131999999284744,0.00559999980032444,1,1,2,-0.0260361768305302,-0.0330633074045181,-0.0210955422371626,-0.0147186145186424,0.0355461426079273,-0.0509804449975491,-0.0189655534923077,-0.0787630006670952,-0.000956817879341543,-0.0365218222141266,49,"GTEX-13FTY"
"84",0.0136000001803041,-0.000699999975040555,-0.00549999997019768,-0.0160000007599592,0.0239000003784895,1,1,1,-0.0203096028417349,-0.0158535111695528,-0.0271609388291836,-0.0659831240773201,0.0301098208874464,-0.0113123552873731,-0.0358520410954952,0.0884072557091713,-0.000250936020165682,0.0163370538502932,69,"GTEX-13G51"
