"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","AGE","SUBJID"
"11",0.0147000001743436,-0.00480000022798777,-0.000600000028498471,0.0135000003501773,0.00289999996311963,1,1,2,-0.0382750071585178,-0.000256151310168207,-0.00420328974723816,-0.0241715516895056,-0.0423063114285469,-0.0597103014588356,-0.0385952480137348,-0.063447467982769,-0.0472281724214554,-0.0412460342049599,66,"GTEX-11GSP"
"12",0.0140000004321337,-0.00740000000223517,-0.0127999996766448,0.00139999995008111,0.00860000029206276,1,1,2,0.0329022668302059,0.0476159565150738,0.017907653003931,-0.0225323550403118,0.00667434465140104,-0.0140838678926229,-0.0250518564134836,-0.0364848114550114,-0.0681380107998848,0.0702206194400787,51,"GTEX-11I78"
"13",0.0148000000044703,-0.008500000461936,0.00740000000223517,-0.0138999996706843,0.0379000008106232,1,1,1,0.00886955205351114,-0.00720649678260088,-0.005112717859447,-0.0107014384120703,0.0552596300840378,0.00994224660098553,-0.0180090479552746,-0.0250506121665239,0.0285590179264545,-0.00795465055853128,38,"GTEX-11LCK"
"14",0.010499999858439,-0.00310000008903444,-0.0637999996542931,-0.00359999993816018,0.0273000001907349,0,1,1,-0.0437609292566776,0.0304048378020525,-0.0601638108491898,0.117633298039436,-0.0668559521436691,-0.0249353516846895,-0.00940441805869341,-0.0606188997626305,0.00555770983919501,-0.0742445588111877,48,"GTEX-11O72"
"15",0.0144999995827675,-0.00980000011622906,0.0154999997466803,0.00540000014007092,0.0258000008761883,0,1,1,-0.0406468585133553,0.00109043507836759,-0.0881372615695,-0.0781558230519295,-0.0864266976714134,-0.124173454940319,-0.00407907087355852,-0.0103614823892713,0.109463207423687,-0.0691104382276535,69,"GTEX-11ONC"
"16",-0.0217000003904104,-0.00889999978244305,0.00939999986439943,0.0102000003680587,0.0210999995470047,1,1,1,0.0115006705746055,0.0688246935606003,-0.0331902168691158,-0.0123536037281156,0.000319997488986701,-0.00386079377494752,-0.027563551440835,0.0875815898180008,-0.0421599075198174,-0.0717374011874199,22,"GTEX-11TT1"
"17",0.0138999996706843,-0.00820000004023314,-0.010499999858439,0.00230000005103648,0.000199999994947575,0,1,1,-0.019214540719986,0.057003665715456,-0.0395182743668556,0.0376247242093086,0.033891599625349,-0.015956362709403,0.073162242770195,0.00594031671062112,-0.111100271344185,0.00363349821418524,66,"GTEX-11TUW"
"18",0.0135000003501773,-0.00300000002607703,-0.0153999999165535,-0.00389999989420176,0.0184000004082918,1,1,1,0.0111965332180262,-0.0561325922608376,-0.0301732365041971,-0.020464152097702,-0.0599671974778175,-0.0239086262881756,0.023725364357233,0.0196414366364479,0.00281236553564668,-0.0290108658373356,37,"GTEX-11ZUS"
"19",0.0146000003442168,-0.00350000010803342,0.0149999996647239,0.0292000006884336,-0.105800002813339,1,1,2,-0.0184541363269091,-0.0484700314700603,-0.00788083951920271,0.0393150895833969,-0.0241360329091549,0.0380881577730179,0.0162322875112295,0.0396464727818966,-0.0285537410527468,-0.0313467942178249,56,"GTEX-11ZVC"
"20",0.0148999998345971,-0.00400000018998981,0.0215000007301569,-0.012699999846518,0.0282000005245209,0,1,2,0.0365822166204453,0.0475205332040787,0.0153204472735524,-0.0141393756493926,0.0264504104852676,-0.0180737711489201,0.0329478867352009,0.0238889139145613,0.00445362320169806,-0.00228243973106146,63,"GTEX-1211K"
"21",0.0137000000104308,-0.00219999998807907,-0.00150000001303852,-0.0127999996766448,-0.00980000011622906,1,1,1,-0.0242123696953058,0.00443014316260815,-0.00277916458435357,0.00313467858359218,-0.052120354026556,-0.0613595359027386,0.00549510540440679,-0.0975802317261696,-0.0515726804733276,0.0344033241271973,66,"GTEX-1212Z"
"22",0.0126000000163913,-0.000899999984540045,-0.0182000007480383,0.0186000000685453,0.0197999998927116,1,1,1,-0.0416821986436844,-0.0101534770801663,0.00140178087167442,0.0396226458251476,-0.00624168803915381,-0.0097228642553091,-0.00943527650088072,-0.0072800712659955,0.035560380667448,-0.00363556062802672,42,"GTEX-12584"
"23",0.0148999998345971,-0.00650000013411045,0.0166999995708466,-0.00669999979436398,0.0151000004261732,0,1,1,0.0398911088705063,0.00508396653458476,0.00777538912370801,0.0332969762384892,0.0218234080821276,-0.0706758126616478,0.0573899373412132,0.0410265810787678,-0.0105319274589419,0.0631144717335701,68,"GTEX-12696"
"24",0.0144999995827675,-0.00689999992027879,0.00620000017806888,-0.0129000004380941,0.00760000012814999,0,1,2,-0.0422691628336906,-0.000517634674906731,-0.0198224764317274,0.0242724642157555,-0.0284853335469961,-0.0495246946811676,-0.075657032430172,-0.0141826774924994,-0.00216112937778234,-0.0184579845517874,62,"GTEX-1269C"
"25",-0.104900002479553,-0.0189999993890524,0.000300000014249235,0.00650000013411045,-0.00340000004507601,1,1,2,0.00601031072437763,-0.0293460413813591,-0.0208863038569689,0.023018216714263,-0.0382489413022995,-0.0336751230061054,0.0254055969417095,-0.0558441169559956,-0.0780716985464096,0.0681908577680588,64,"GTEX-12WSD"
"26",0.0136000001803041,-9.99999974737875e-05,0.0168999992311001,0.00419999985024333,-0.00410000002011657,1,1,2,-0.000912737508770078,0.0159595422446728,-0.0902811884880066,0.0210834741592407,0.0143927885219455,0.0512770377099514,0.00197790609672666,-0.0148906419053674,-0.0303406789898872,0.0473667234182358,55,"GTEX-12WSG"
"27",0.0148000000044703,-0.00600000005215406,0.0200999993830919,0.000199999994947575,0.025000000372529,1,1,2,0.0189596433192492,0.0324900299310684,0.0176464300602674,-0.0562496185302734,0.00110161351040006,-0.0192636512219906,0.0325650498270988,-0.114168412983418,0.0146193401888013,0.0434421263635159,41,"GTEX-12WSK"
"28",0.0146000003442168,-0.008500000461936,0.0226000007241964,0.00139999995008111,0.0178999993950129,1,1,1,0.0289011225104332,0.00347274518571794,-0.00618775468319654,0.003384759882465,0.00270787230692804,-0.00892104487866163,0.00156036135740578,0.0358175151050091,0.0559786595404148,0.0260581038892269,49,"GTEX-12WSN"
"29",0.0147000001743436,-0.00600000005215406,-0.0297999996691942,-0.00620000017806888,0.00570000009611249,1,1,1,-0.0639424175024033,0.0275281146168709,0.0664503797888756,0.00472471723333001,0.0280495807528496,0.0770245045423508,0.00991160329431295,0.00223468104377389,0.17672410607338,0.0713116526603699,57,"GTEX-12ZZW"
"30",0.0138999996706843,-0.00289999996311963,-0.00920000020414591,0.0108000002801418,-0.045499999076128,1,1,1,-0.0303066838532686,-0.0494812354445457,-0.00449279975146055,-0.0357541926205158,-0.0322674661874771,-0.00424166116863489,-0.015208538621664,0.0536143593490124,-0.0494141541421413,0.00972377695143223,64,"GTEX-12ZZY"
"31",0.0147000001743436,-0.00839999970048666,0.0208999998867512,0.0063999998383224,0.0120999999344349,1,1,1,-0.0100343991070986,-0.030871570110321,0.00822472106665373,-0.0106277074664831,-0.0624610334634781,-0.0459582544863224,-0.00722882011905313,0.0393060557544231,0.0589835941791534,-0.0456981211900711,64,"GTEX-12ZZZ"
"32",0.0143999997526407,-0.00460000010207295,0.0165999997407198,0.00970000028610229,0.00540000014007092,1,1,1,-0.0276957154273987,-0.0239927060902119,0.0333319120109081,-0.0200732033699751,-0.0689939558506012,-0.0269435923546553,0.0309525690972805,0.0363258011639118,0.0204846374690533,0.0266044866293669,52,"GTEX-13112"
"33",0.0160000007599592,-0.00910000037401915,0.0392000004649162,-0.00249999994412065,0.00889999978244305,1,1,2,-0.0227515380829573,-0.0633109733462334,0.00776595529168844,0.0170341767370701,-0.0487547293305397,0.024059871211648,0.049831572920084,0.0949937775731087,-0.0268243364989758,0.0311972331255674,54,"GTEX-1313W"
"34",0.0144999995827675,-0.00630000000819564,0.00980000011622906,-0.00260000000707805,0.0135000003501773,1,1,1,-0.0413672402501106,-0.0199167467653751,-0.0520008243620396,0.0326527282595634,-0.00991612859070301,0.0259401798248291,-0.0422309525310993,-0.0367950983345509,0.0309393592178822,0.0371851958334446,33,"GTEX-1314G"
"35",-0.0926000028848648,-0.0147000001743436,0.0197000000625849,0.00350000010803342,0.00490000005811453,1,1,1,-0.00642388546839356,0.0035335379652679,-0.0476723648607731,-0.0242008548229933,-0.0722796469926834,0.01621506921947,-0.0340576060116291,-0.0083492137491703,0.0677970498800278,0.0808128342032433,50,"GTEX-131XE"
"36",-0.0212999992072582,0.00209999992512167,-0.0461000017821789,-0.0606000013649464,-0.0094999996945262,1,1,1,0.0395295843482018,-0.0120880622416735,0.0312071405351162,-0.000141267650178634,0.05236991122365,-0.00664732558652759,-0.0397214964032173,-0.0416811369359493,-0.0792388170957565,0.03721047565341,60,"GTEX-131XF"
"37",0.0151000004261732,-0.00549999997019768,0.00120000005699694,-0.0052000000141561,-0.00120000005699694,1,1,2,0.0317901708185673,0.0729057118296623,0.0162379220128059,-0.0365658700466156,0.0213924776762724,0.00679766247048974,-0.00633522123098373,-0.0362474322319031,-0.0703916996717453,0.132842212915421,55,"GTEX-131XG"
"38",-0.115500003099442,-0.0189999993890524,0.0015999999595806,0.0181000009179115,0.00570000009611249,1,1,1,-0.0297753196209669,0.00256898812949657,-0.0348729528486729,0.0246517416089773,-0.0216263402253389,-0.127173334360123,-0.040335725992918,-0.0850098058581352,-0.0327369011938572,-0.0193832255899906,53,"GTEX-131XH"
"39",0.0157999992370605,-0.00529999984428287,0.0236000008881092,0.0094999996945262,-0.0425999984145164,0,1,2,0.0034633413888514,0.0282748322933912,-0.03890485689044,0.0219942517578602,-0.0737106278538704,0.144200950860977,-0.0761319473385811,0.0187859889119864,0.0368907563388348,-0.0382499732077122,56,"GTEX-132AR"
"40",0.0152000002563,-0.0031999999191612,0.00559999980032444,0.0063999998383224,0.0430000014603138,1,1,1,0.024476446211338,-0.0370504185557365,-0.0594446025788784,-0.0335967540740967,-0.0813344120979309,-0.00295987608842552,0.0179905574768782,0.0213764514774084,0.0685528889298439,-0.0308041907846928,60,"GTEX-132NY"
"41",-0.00870000012218952,0.10419999808073,-0.0740000009536743,0.023199999704957,-0.0632999986410141,1,1,1,0.0433759801089764,0.0270041190087795,0.00550901331007481,0.0140613205730915,0.0416881367564201,-0.0544915832579136,0.0268069636076689,-0.025526937097311,-0.0214981473982334,0.0774942561984062,67,"GTEX-132QS"
"42",0.0151000004261732,-0.00310000008903444,0.00609999988228083,-0.00310000008903444,0.0240000002086163,0,1,1,0.0244720187038183,0.0378028005361557,-0.0157377198338509,-0.0127544309943914,0.00413302145898342,0.0253969635814428,-0.0643763691186905,-0.011997333727777,0.0216295402497053,-0.0186085756868124,42,"GTEX-1339X"
"43",0.016499999910593,-0.00689999992027879,0.0399999991059303,0.0144999995827675,-0.0513999983668327,0,1,1,0.0292762368917465,-0.0197024811059237,0.0431601889431477,-0.0247765854001045,-0.0683536902070045,-0.0236442126333714,-0.0382884629070759,-0.00777682568877935,0.0576638765633106,0.0799450799822807,38,"GTEX-1399R"
"44",0.0144999995827675,-0.00249999994412065,-0.00910000037401915,0,0.0197000000625849,0,1,2,0.0197411067783833,0.00208780681714416,-0.00835348386317492,-0.0196851920336485,0.0469385087490082,-0.00909242872148752,-0.0641615390777588,-0.0357189401984215,0.0413870923221111,-0.00814082287251949,33,"GTEX-1399S"
"45",0.0156999994069338,-0.00419999985024333,0.0143999997526407,-0.0208999998867512,0.00680000009015203,0,1,1,-0.060230053961277,0.017715422436595,0.0797808766365051,-0.084750235080719,0.0221019070595503,-0.0380617864429951,-0.0106292050331831,0.0509543642401695,0.0105983000248671,0.0060534798540175,67,"GTEX-1399T"
"46",0.0132999997586012,-0.00719999987632036,0.00570000009611249,0.00289999996311963,0.0208000000566244,0,1,2,0.0236797332763672,-0.00270085828378797,0.0438012331724167,0.0153443487361073,0.067512221634388,-0.0170040316879749,-0.00493549974635243,-0.0609328262507915,0.0471216104924679,-0.0185879748314619,50,"GTEX-1399U"
"47",0.0159000009298325,-0.00410000002011657,0.022299999371171,-0.0031999999191612,0.0189999993890524,1,1,1,0.0340526476502419,0.00144727644510567,-0.0215034000575542,-0.0341134928166866,-0.0427684411406517,0.00598009396344423,-0.107660137116909,-0.0719565004110336,0.0599497966468334,-0.0836189463734627,53,"GTEX-139YR"
"48",0.0137000000104308,0.00179999996908009,0.00170000002253801,-0.0108000002801418,0.0100999996066093,1,1,1,-0.0274160634726286,-0.0579768903553486,-0.0551436506211758,-0.0348594672977924,-0.0258141905069351,-0.0106568178161979,-0.00822566077113152,0.0568535886704922,-0.0571726933121681,-0.00823043566197157,61,"GTEX-13CF2"
"49",0.0144999995827675,-0.00370000000111759,0.0315999984741211,0.0136000001803041,-0.115000002086163,1,1,2,0.0304242260754108,0.0463978201150894,-0.00816483329981565,0.004704509396106,0.0365837588906288,0.000660898687783629,0.0243822522461414,-0.0125882579013705,0.0179460067301989,0.0165482573211193,62,"GTEX-13CF3"
"50",0.0138999996706843,-0.0109999999403954,0.00600000005215406,-0.0105999996885657,0.0113000003620982,1,1,2,0.0390087179839611,-0.00143218191806227,0.0523289106786251,-0.000614252174273133,0.0172729846090078,-0.0106795849278569,-0.0254565570503473,0.00950765050947666,0.0280489604920149,-0.0754346773028374,58,"GTEX-13D11"
"51",0.0146000003442168,-0.00499999988824129,-0.0124000003561378,-0.000899999984540045,0.0166999995708466,1,1,2,0.0325937159359455,0.031221941113472,-0.0259224027395248,-0.0334359146654606,0.0222737733274698,-0.0339784845709801,0.00878266245126724,0.00709208147600293,-0.0044829435646534,-0.0649543628096581,55,"GTEX-13FH7"
"52",-0.0922999978065491,-0.0136000001803041,0.0109999999403954,0.0007999999797903,0.00870000012218952,1,1,1,-0.0634943544864655,0.00052769755711779,0.0760558694601059,-0.0507979542016983,0.0227679051458836,-0.0172176659107208,-0.0359492860734463,0.0216741748154163,0.011999100446701,0.0274707060307264,56,"GTEX-13FHP"
"53",0.0148000000044703,-0.00600000005215406,-0.00730000017210841,0.0124000003561378,0.0141000002622604,1,1,1,-0.00842064339667559,-0.0233064107596874,-0.0201012156903744,-0.00149752898141742,-0.0681459754705429,-0.0126200448721647,0.0449699498713017,-0.10736471414566,0.000426688638981432,0.00016855401918292,50,"GTEX-13FLV"
"54",0.0105999996885657,-0.00389999989420176,-0.0781000033020973,0.0082999998703599,-0.00109999999403954,1,1,1,0.042097419500351,0.0142842754721642,0.000440373230958357,-0.0299494042992592,0.00837567262351513,-0.08071418851614,-0.0259938780218363,-0.0607868768274784,0.0143092013895512,-0.0237000398337841,44,"GTEX-13FTW"
"55",0.0138999996706843,-0.00749999983236194,-0.0019000000320375,-0.00150000001303852,0.016499999910593,1,1,1,-0.0255462061613798,-0.0455075316131115,0.0162629429250956,0.00256752548739314,-0.0736045464873314,0.0080815190449357,0.0404352955520153,0.0177365504205227,-0.0419443994760513,-0.0516454800963402,67,"GTEX-13FTZ"
"56",0.015599999576807,-0.00540000014007092,0.02280000038445,-0.00939999986439943,0.025900000706315,1,1,1,-0.0593654774129391,0.0424151793122292,0.0186612159013748,0.0366609878838062,0.00386084569618106,-0.0428942330181599,-0.0161956641823053,-0.0315251722931862,0.0323759466409683,-0.0416240990161896,64,"GTEX-13JVG"
"57",-0.094200000166893,-0.0109999999403954,0.00480000022798777,0.00289999996311963,0.00490000005811453,1,1,2,0.00790070369839668,-0.0335998795926571,-0.00834752153605223,-0.0208298899233341,0.0418317131698132,0.0380754992365837,0.0303671527653933,-0.0169556215405464,0.0229302681982517,-0.00826942455023527,50,"GTEX-13N11"
"58",0.0138999996706843,-0.0052000000141561,-0.00749999983236194,0.00669999979436398,-0.0485000014305115,0,1,1,-0.0208632163703442,0.0551187321543694,-0.0290163513273001,0.0995134562253952,-0.0153403365984559,-0.134510278701782,0.017216419801116,-0.0599114969372749,-0.0448927469551563,-0.0242431648075581,70,"GTEX-13N1W"
"59",-0.0944999977946281,-0.0152000002563,0.00689999992027879,-0.0019000000320375,0.00380000006407499,1,1,1,-0.0808325633406639,0.0191601719707251,0.0639279931783676,-0.0782864317297935,0.0570190437138081,-0.0158856343477964,-0.048143096268177,0.0323357544839382,-0.0407411940395832,0.00689714634791017,49,"GTEX-13NYB"
"60",0.0148000000044703,-0.0071000000461936,0.015599999576807,-0.00439999997615814,0.0142000000923872,1,1,1,-0.0155865922570229,-0.0405417904257774,-0.0581088550388813,-0.0217174589633942,-0.0257504172623158,0.00944163836538792,-0.0599841140210629,-0.00706560723483562,0.0142414383590221,0.0121969971805811,35,"GTEX-13NZB"
"61",0.0153000000864267,-0.00230000005103648,-0.000600000028498471,-0.00730000017210841,0.0297999996691942,1,1,1,0.0508515387773514,-0.0309485476464033,-0.0098825516179204,-0.0390926413238049,0.0285071041435003,-0.0242928136140108,-0.0264055170118809,-0.0439965091645718,0.00120145711116493,-0.117035664618015,59,"GTEX-13O21"
"62",0.014299999922514,-0.00329999998211861,-0.0230999998748302,0.0020000000949949,-0.0124000003561378,1,1,2,0.0176450498402119,-0.0437248982489109,-0.105870112776756,-0.00807538069784641,0.0573374666273594,-0.0369022265076637,-0.00656567281112075,0.0889125019311905,-0.0291052106767893,0.0566418580710888,68,"GTEX-13O3O"
"63",0.0149999996647239,-0.00249999994412065,0.0377000011503696,-0.0159000009298325,0.0373999997973442,1,1,1,-0.0307249985635281,0.0222167391330004,-0.0333781056106091,0.0515108704566956,-0.00169812305830419,0.0147962979972363,-0.0466164238750935,0.0611988455057144,0.00758498627692461,-0.0504758730530739,59,"GTEX-13O3P"
"64",-0.0234999991953373,0.0372000001370907,-0.028999999165535,-0.134499996900558,-0.00559999980032444,1,1,1,0.0443576909601688,-0.00586390309035778,-0.00402659457176924,-0.013652466237545,0.0207980554550886,-0.0220503527671099,-0.0206926669925451,-0.0208944752812386,0.0298940800130367,-0.0389478765428066,68,"GTEX-13O61"
"65",0.0153999999165535,-0.00659999996423721,-0.00139999995008111,-0.00879999995231628,0.0137000000104308,1,1,1,0.0179765801876783,-0.0159174706786871,0.0222342014312744,0.00986737571656704,0.0577260032296181,-0.00515006249770522,0.0256085656583309,-0.0253227893263102,0.0285508893430233,0.0174321997910738,62,"GTEX-13OVG"
"66",0.0152000002563,-0.00730000017210841,0.024100000038743,0.00480000022798777,0.0292000006884336,1,1,1,0.00506149418652058,-0.0624763779342175,-0.0229212492704391,-0.00960779376327991,-0.0539790354669094,-0.00656595407053828,0.0686029940843582,0.0143244825303555,0.0194381922483444,0.00735999876633286,50,"GTEX-13OVL"
"67",0.0140000004321337,-0.00579999992623925,0.0108000002801418,0.000600000028498471,0.0185000002384186,1,1,1,-0.0480717308819294,0.0611604191362858,-0.0233254432678223,0.058402493596077,-0.02238436229527,-0.0111105041578412,-0.057476494461298,0.0498288050293922,0.0195209980010986,-0.0314525216817856,62,"GTEX-13OW5"
"68",0.0156999994069338,-0.00680000009015203,0.0102000003680587,-0.014299999922514,0.0109000001102686,1,1,1,-0.0262455511838198,-0.0338029302656651,-0.00928251445293427,-0.0421165898442268,-0.0164734106510878,-0.00989343598484993,0.0116852400824428,-0.0360978692770004,-0.0776550769805908,0.0909320339560509,59,"GTEX-13OW6"
"69",0.0140000004321337,-0.00480000022798777,0.00039999998989515,0.00669999979436398,0.00800000037997961,1,1,1,-0.0360115990042686,0.009074866771698,0.037679236382246,0.0486714914441109,-0.031084731221199,-0.0723554566502571,-0.0365539938211441,0.00508199771866202,-0.0220374446362257,0.0164911840111017,66,"GTEX-13OW8"
"70",0.0031999999191612,0.0187999997287989,-0.158299997448921,0.00579999992623925,-0.0198999997228384,1,1,1,-0.00198863749392331,0.0395218245685101,-0.0827124565839767,0.0783153921365738,-0.0269118063151836,-0.111239440739155,0.0129189109429717,0.0106851309537888,-0.0655111148953438,0.0148620875552297,59,"GTEX-13PVQ"
"71",0.0149999996647239,-0.0063999998383224,0.0255999993532896,-0.00219999998807907,0.0208999998867512,1,1,2,0.0517284087836742,-0.00388922961428761,0.00582736544311047,0.00436378922313452,0.0252420380711555,-0.0387251824140549,0.00756698194891214,0.0107508320361376,-0.0013368409126997,-0.104078441858292,68,"GTEX-13PVR"
"72",0.0146000003442168,-0.00769999995827675,-0.00630000000819564,0.00899999961256981,0.0335999988019466,1,1,2,0.018055584281683,-0.00374286505393684,-0.00973869953304529,-0.0284903906285763,0.0479870140552521,-0.0399343073368073,0.0313315466046333,-0.0242918785661459,0.0646730065345764,-0.0778084844350815,40,"GTEX-13QBU"
"73",0.0143999997526407,-0.000899999984540045,0.0166999995708466,0.0119000002741814,-0.0254999995231628,1,1,1,-0.0101906042546034,-0.0389071330428123,-0.0707508400082588,0.0235769525170326,0.0528117939829826,0.0277177356183529,-0.00357040273956954,0.0174817927181721,0.11652784794569,0.0799941122531891,60,"GTEX-13RTJ"
"74",0.0152000002563,-0.00700000021606684,-0.00130000000353903,0.011400000192225,0.0107000004500151,1,1,1,0.025746563449502,0.034792710095644,-0.0340158455073833,0.109630718827248,-0.0799125283956528,0.0481368042528629,-0.189188003540039,-0.0450368598103523,-0.090475432574749,0.128079012036324,44,"GTEX-13S86"
"75",-0.087399996817112,-0.0122999995946884,0.00510000018402934,0.0188999995589256,0.00579999992623925,1,1,2,0.00560696702450514,-0.0174998287111521,0.000879593892022967,-0.0262470878660679,-0.117395892739296,-0.0342399552464485,0.0261578615754843,0.00735385064035654,0.0387447252869606,0.0739496201276779,57,"GTEX-13SLX"
"76",0.0151000004261732,-0.0052000000141561,0.0119000002741814,-0.0200999993830919,0.0020000000949949,1,1,2,0.0238727796822786,-0.0103883035480976,0.0502000413835049,0.0236114338040352,-0.0349976979196072,0.00762582197785378,-0.00195535179227591,0.0087137958034873,0.0272099580615759,0.0712101012468338,47,"GTEX-13U4I"
"77",-0.0868000015616417,-0.0107000004500151,-0.00389999989420176,0.0015999999595806,-0.000300000014249235,1,1,2,0.0133574036881328,-0.00939882826060057,-0.0170025415718555,-0.037256695330143,0.0235979091376066,-0.0168526656925678,-0.0125358141958714,-0.0144005892798305,-0.0295954532921314,-0.0293262377381325,24,"GTEX-13VXT"
"78",0.0147000001743436,-0.00700000021606684,0.00860000029206276,-0.000300000014249235,0.0423000007867813,1,1,2,0.0170946046710014,0.0627259761095047,-0.0123257739469409,-0.0465339049696922,0.00190525420475751,0.0524823851883411,0.079563707113266,0.04002470895648,-0.0470437817275524,0.0521466322243214,65,"GTEX-13W3W"
"79",0.0141000002622604,-0.00329999998211861,0.0178999993950129,0.00039999998989515,0.0328000001609325,1,1,2,0.0349216423928738,-0.00945649854838848,0.00752783427014947,0.0129699129611254,0.0661922320723534,0.00803592521697283,-0.000809965655207634,0.033704437315464,0.0805758163332939,0.0455327928066254,55,"GTEX-13X6H"
"80",0.0151000004261732,-0.00469999993219972,0.0266999993473291,-0.00300000002607703,0.0326999984681606,1,1,1,-0.0245019253343344,-0.00160268682520837,-0.00671944674104452,0.0435482673346996,0.00808933097869158,0.0600440055131912,0.0252032391726971,-0.00770075153559446,0.121260888874531,0.00530906161293387,65,"GTEX-13X6I"
"81",0.014299999922514,-0.00769999995827675,0.00630000000819564,-0.0031999999191612,0.0217000003904104,1,1,2,-0.0292940679937601,-0.00451585091650486,0.0180168244987726,-0.0105155538767576,-0.00924611371010542,0.000850876676850021,0.0487140715122223,0.0323688164353371,0.0371552184224129,-0.0299329739063978,61,"GTEX-13X6K"
"82",-0.100500002503395,-0.0100999996066093,0.00960000045597553,0.00170000002253801,-0.00769999995827675,0,1,1,-0.0171178448945284,0.00764301978051662,-0.071211963891983,0.0627991855144501,0.0949227884411812,-0.0256884973496199,-0.0371057353913784,0.0665886104106903,0.0732873752713203,0.0165337547659874,64,"GTEX-13YAN"
"83",-0.0984999984502792,-0.0149999996647239,-0.00540000014007092,0.00260000000707805,-0.00039999998989515,1,1,1,0.0114081194624305,0.0447753928601742,0.0125897191464901,-0.097108006477356,-0.0149008221924305,-0.0214159097522497,0.0584954433143139,-0.0546675622463226,0.0321934409439564,-0.00388938561081886,34,"GTEX-145MN"
"84",0.0142000000923872,-0.0052000000141561,0.0187999997287989,-0.00469999993219972,0.0108000002801418,1,1,1,-0.0135972546413541,0.00228376942686737,-0.0607820935547352,-0.0105240819975734,-0.012176563963294,-0.0323961228132248,-0.0325368009507656,-0.0236586015671492,0.0193649400025606,-0.0665022730827332,64,"GTEX-145MO"
